idx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,y
480,-0.558247583,-0.292870967,-0.562946791,-0.567152857,-0.390374799,-0.49156653,-0.748111627,-0.867182445,-1.268020215,0.006003963,-0.669900925,-0.04867852,-0.587608651,-0.5292712,-0.709397562,-0.492408451,-0.593774615,-1.075337184,-0.726110452,-0.731992411,-0.606050775,0.356766172,-0.548506494,-0.585191949,-0.506673811,-0.167571071,-0.52816711,-0.87789697,-0.799702544,-0.368513299,1
398,-0.870388548,-1.0368778,-0.891355623,-0.786240394,-1.347419549,-1.072865467,-0.773701252,-1.073971407,-1.009031117,-0.093141084,-0.792145582,-0.958497177,-0.79286575,-0.601373365,-0.926548638,-0.60241405,-0.41389026,-1.236269778,-1.044266972,-0.097466723,-0.742605092,-0.866742581,-0.787774105,-0.674239771,-0.892090529,-0.42180326,-0.308154368,-0.898282674,-0.502292601,0.422682563,1
91,0.352636505,0.806864132,0.33873711,0.208320412,-0.310028546,-0.014030401,0.293536632,0.667756558,-0.34514357,-0.258854948,-0.332736457,-0.68078405,-0.39125427,-0.239543597,0.94621286,-0.057970094,0.444452953,0.945477033,0.504175407,-0.624663468,0.033271706,0.026483888,0.007106229,-0.087261822,-0.292066775,-0.346804764,0.059492196,0.5019413,-0.557248786,-0.867370873,0
536,0.04049554,0.758038684,0.07411696,-0.071293255,0.528985425,0.20940046,0.721284774,0.321390202,0.41723279,-0.421736096,-0.730121744,1.149548483,-0.480281445,-0.479151402,-0.309066899,0.01964807,0.482218729,0.156210433,-0.729739614,-0.014702503,-0.20259484,1.398050217,-0.088124661,-0.267465106,0.246640683,0.120982464,0.724803059,0.328510691,-0.327725895,-0.024129936,0
74,-0.515682906,-0.643949192,-0.5259082,-0.522823861,-0.329937352,-0.682618852,-0.690911289,-0.675186213,-0.334200368,-0.518048427,-0.557753171,-0.347782083,-0.556943735,-0.454091503,-0.728381629,-0.40697263,-0.451656036,-0.620901137,-0.808371454,-0.56344062,-0.446737406,-0.401418774,-0.522317999,-0.473311353,-0.646825345,-0.444684157,-0.488382671,-0.426064593,-0.457034566,-0.43495382,1
317,1.161365367,-0.097569174,1.100085908,1.05739118,0.078193173,0.139341631,0.303571779,0.788108559,-0.01684753,-0.87213788,-0.003865875,-1.208293971,-0.157805232,0.188233274,-0.739372404,-0.496317279,-0.25885181,-0.059338762,-0.942650441,-0.507886554,1.1526033,-0.110184642,1.001078641,1.061578025,0.483146396,0.140049878,0.542178103,0.958337641,-0.143461039,-0.108841599,0
119,1.084748949,0.16748326,0.914892957,0.929519076,-0.87742952,-0.702879108,-0.199063646,0.181452008,1.157722747,-1.777190522,0.524418559,-0.005172547,0.242817057,0.301222643,-1.00481628,-0.952421714,-0.297611422,-0.313297851,3.580494916,-0.715363983,0.891908696,0.350258146,0.6528907,0.668151751,-1.10231783,-0.85209124,-0.226668167,0.059236849,3.202400821,-1.264352982,0
185,-1.148477771,-0.971777202,-1.160914252,-0.958725654,-0.262389617,-1.086687884,-1.093860074,-1.198756072,-0.396211842,-0.32825648,0.069697282,0.092715892,-0.092024041,-0.305710523,2.447619374,-0.752624742,-1.003665799,-1.522156078,0.585226688,-0.122787284,-0.91019448,-0.731701057,-0.948476231,-0.779094898,0.864183378,-0.968402467,-1.271512992,-1.585007035,0.052118326,-0.386230772,1
567,1.836724909,2.334403161,1.980781274,1.733692528,1.52442573,3.269267173,3.294045588,2.656528265,2.135315399,1.042777882,1.156917464,0.685484773,1.437264994,1.008615228,-0.172847896,2.015942576,1.301139772,0.78503064,0.326346478,0.903262295,1.959515169,2.235958472,2.30157548,1.651717435,1.429169249,3.901415115,3.194793601,2.287972314,1.917395904,2.217683953,0
461,3.77199889,1.622946627,3.906787962,5.245912975,0.856058668,1.788564345,3.445827187,3.092063341,0.90967685,-0.930208551,7.723511,0.161600349,7.806664798,11.03213515,0.202836786,1.578153795,1.61187923,2.298737014,-0.432148344,0.288388385,4.090590107,0.926218384,4.283568374,5.924959059,0.145906768,1.088971524,1.970583268,2.249939286,-0.419858323,-0.535721942,0
15,0.117111959,1.918224339,0.195932768,0.011113212,1.247124502,1.044425968,0.942058008,0.637088704,1.792428424,1.129175708,-0.126831739,-0.333280092,0.006400447,-0.171178434,-0.47759212,0.944923593,0.514021488,-0.145234306,-0.238593047,0.631538668,0.2463792,1.863374024,0.501116469,0.109978225,1.551801841,2.564153801,2.063094072,0.860973088,2.129138852,2.776891666,0
545,-0.143951394,0.916140136,-0.196676288,-0.232127945,-0.277321222,-0.698145403,-0.740836146,-0.631117279,-0.53847346,-0.67809686,-0.213376629,0.215982815,-0.395705628,-0.199975335,-0.390665079,-0.250619494,-0.387056682,-0.442789434,0.039642693,-0.458001271,-0.190180812,0.555260943,-0.28810953,-0.264830555,-0.471635928,-0.651883391,-0.801864878,-0.652132914,-0.418241965,-0.798161997,1
362,-0.387988875,-0.104544238,-0.41561551,-0.449794682,0.028421158,-0.469980837,-0.776711796,-0.801723327,-0.191938751,-0.137048176,-0.663049454,0.123532623,-0.658335796,-0.507288833,-0.477259066,-0.503576532,-0.550045821,-0.291580864,-0.175687575,-0.628064737,-0.521221579,0.050888983,-0.578563744,-0.528461286,-0.112497623,-0.447226479,-0.703122776,-0.479006569,-0.253373409,-0.640365762,1
193,-0.507169971,1.760122887,-0.445246382,-0.504353446,0.500544274,0.586203354,0.247124077,-0.085023299,0.479244264,0.930885614,0.00046137,1.073413031,-0.110818667,-0.129631759,0.685098683,0.724353991,0.190030882,0.229140611,-0.213188914,0.709389943,-0.128110668,2.222942421,-0.165499759,-0.196156594,2.020433532,1.374982736,0.816355202,0.476078841,0.507931391,2.023899102,0
0,1.096099529,-2.071512302,1.268817263,0.98350952,1.567087457,3.280628064,2.650541786,2.530248864,2.215565542,2.253763811,2.487545149,-0.564768123,2.830540289,2.485390675,-0.213813513,1.315703888,0.723389651,0.660239001,1.147746771,0.906285645,1.885030997,-1.35809849,2.30157548,1.999478159,1.306536657,2.614364658,2.107671818,2.294057599,2.748204114,1.935311742,0
132,0.57681047,0.523211527,0.585661044,0.44019516,0.315676789,0.455553104,0.194439556,0.18583313,1.270802494,-0.550624657,0.101069805,0.087277646,-0.010910392,0.073485316,-0.720721391,-0.33270489,-0.321463491,-0.415724235,-0.628123083,-0.537364222,0.662249163,0.97665558,0.667770527,0.517104164,0.312336714,0.325639376,0.129474463,0.252444634,0.936266363,-0.42941711,0
434,0.207916603,-0.546298295,0.120209428,0.053453086,-0.506272492,-0.636228546,-0.694172712,-0.51926981,-0.870417233,-0.816899926,-0.369157432,-0.994389605,-0.620251948,-0.360886265,-0.427967104,-0.492966855,-0.572572776,-0.569687945,-0.608767553,-0.614837579,0.008443649,-0.835829461,-0.147643967,-0.181051835,-0.462876457,-0.630909235,-0.719899347,-0.530883619,-0.607355896,-0.867924544,1
83,1.411078139,1.62759667,1.528087394,1.355759422,1.787506382,1.415548416,1.315867234,2.525094603,-0.647905473,1.337380306,0.410467787,3.069249536,1.451608261,0.588312362,0.167866137,1.955634938,-0.349622184,1.075130684,1.211861963,2.492410905,0.840183576,1.145864237,1.012982502,0.733137341,0.299197508,0.174371223,-0.138950669,1.057223515,-0.953256591,0.447597758,0
148,0.088735507,-0.955502053,0.082347758,-0.042024751,0.237463622,-0.042432629,-0.049289077,0.164958372,-0.319609433,-0.281516673,-0.593452938,-0.86550316,-0.368997476,-0.420678305,-0.444619794,-0.140055491,-0.02496902,0.507895961,-0.726110452,-0.478786806,-0.086730572,-0.948092897,0.039841847,-0.199669328,-0.033662385,0.122253625,0.182680159,0.6890638,-0.339040404,-0.393982166,1
376,-1.009433159,0.216308709,-0.897940262,-0.899620326,-0.400329202,1.16750229,1.746124162,0.270363015,1.372939039,3.073834984,-1.058992326,0.025644184,-0.248810789,-0.727815943,0.485599459,2.845172601,4.028557631,2.818972288,-0.528925993,3.176443957,-1.121232969,-0.46487202,-0.91514542,-0.928561755,-0.791356614,0.684106763,1.585680803,0.485206768,-0.490978092,1.996215552,1
450,-0.640539292,0.523211527,-0.623031615,-0.63336219,-2.149460023,0.038987091,-0.012911669,-0.645806924,-1.687509599,0.470569325,-0.537919967,0.611162069,-0.45060572,-0.441781378,-0.062274036,1.96289419,1.150739225,0.605136199,0.362638096,1.938759843,-0.719846039,0.407203367,-0.706827848,-0.655797914,-1.655478414,0.544279059,0.237803177,-0.412372703,-0.962954741,0.862297339,1
352,3.292436862,-0.425397184,3.384132301,3.850686244,1.318227381,2.498620049,3.110904155,3.669340602,0.526664803,-0.22486236,2.126220233,-0.663381661,2.154428351,2.478795965,-0.223805127,0.946598806,0.356664087,0.53220602,0.339653404,-0.154910383,3.488509712,-0.34121954,3.631831972,4.13346442,0.903600997,2.157382298,1.787478982,2.449232355,1.275701624,0.232773409,0
460,0.837873822,1.827548506,0.79143099,0.784313199,0.186269549,0.126087258,0.149281394,0.396642416,-0.067915803,0.00175489,1.889303596,-0.117562977,1.575257116,1.645664238,0.565865424,-0.183611007,-0.155161564,0.451172489,-0.011165572,0.235101833,1.384331836,1.433844356,1.334386755,1.347865894,1.210182477,-0.062700293,-0.039729236,0.62212567,0.176577921,0.368422805,0
438,-0.078685556,0.072157385,-0.135356844,-0.177000861,-0.676919401,-0.777103597,-0.945553145,-0.669774239,-0.936076441,-0.85939066,-0.228161381,0.835942929,-0.264637842,-0.235366947,-0.401322801,-0.811257168,-0.86403181,-0.770975238,-0.048666911,-0.555126406,-0.132248677,0.37954426,-0.189307482,-0.230932666,-0.90085,-0.890861649,-1.076856839,-0.847470548,-0.626752197,-0.82141618,1
179,-0.373800649,-1.44840658,-0.439484823,-0.415127134,-0.637812818,-1.261077565,-0.998576353,-0.917951918,-1.260724748,-0.207866066,-0.419281347,-0.411409568,-0.538149109,-0.407708708,0.497256342,-1.067341269,-0.851840753,-0.711172492,-1.196691769,-0.167759622,-0.546049636,-1.550085236,-0.611894555,-0.544268591,-0.708141641,-1.269985401,-1.172483292,-1.136521564,-1.806693819,-0.59551841,1
345,-1.097400158,-1.064778056,-1.060498518,-0.947075085,0.174893088,-0.241437575,-0.664694468,-0.735748783,-0.651553207,1.027197946,-0.242224926,2.342337239,-0.233478331,-0.461785332,3.436789149,1.185595742,-0.191602226,0.188623846,1.96067902,1.119809775,-1.115025955,-1.008292131,-1.08239467,-0.919428645,0.159045974,-0.576249315,-0.961386099,-1.123742466,-0.754444509,0.051722991,1
230,0.829360887,-0.048743725,0.881969765,0.682299676,1.261345078,1.000875885,1.281998613,1.548362094,1.165018214,0.064074633,-0.394039087,-0.974993192,-0.352675827,-0.183708383,-0.502571155,-0.301434263,-0.044514466,0.331242862,-1.061203061,-0.551347218,0.687077221,-0.128081712,0.780857208,0.541693306,1.661295226,0.884314611,1.100598243,2.125190953,0.336597402,0.368976476,0
322,-0.359612424,-1.387956025,-0.37651922,-0.426493543,1.211573063,-0.302975736,-0.637223253,-0.384485878,-0.979849247,0.277944663,-0.663410058,-0.316965352,-0.619262758,-0.522456666,-0.37667682,-0.296967031,-0.426478852,-0.273267286,-1.030960046,-0.259971813,-0.46122044,-0.74797112,-0.430360671,-0.493685213,0.978056499,-0.198078934,-0.446201578,0.013597215,-0.838495145,0.087711607,1
195,-0.345424198,-0.688124597,-0.388453877,-0.393530956,-1.205213791,-0.95963525,-0.628066181,-0.648126341,0.063402613,-0.867888807,-0.760773059,-0.558786051,-0.679108803,-0.540482208,-0.580505743,-0.536522371,-0.28767306,-0.547160623,-0.243431929,-0.62088428,-0.494324516,-0.598286539,-0.489582381,-0.491753209,-0.992824444,-0.658874776,-0.459143504,-0.490720741,0.199206939,-0.800376681,1
401,-0.623513421,-1.948286171,-0.651427867,-0.602957046,-0.543245989,-0.983114426,-0.786997822,-0.797857631,-0.768280688,-1.046349891,-0.551622908,-0.311527106,-0.601951918,-0.470138632,-0.288417564,-0.750391126,-0.600731468,-0.966590184,-1.15919043,-0.73237033,-0.510876555,-0.900909714,-0.583920481,-0.511248886,0.22036227,-0.615019724,-0.578976152,-0.697468284,-0.712419191,-0.627077658,1
26,0.128462539,0.520886506,0.22391748,-0.02866922,0.642750032,1.56134652,0.673617825,1.00278354,1.606394001,0.912472963,-0.543329023,-0.423554986,-0.37394343,-0.42397566,-0.862269255,0.283214785,-0.168412714,0.279381401,-0.726110452,-0.03170885,0.279483277,1.225587547,0.450525059,0.02865842,0.88170232,2.606102112,1.350329482,2.365559692,2.203491338,2.411468804,0
70,1.365675817,0.469736036,1.301740454,1.350076217,-0.445835045,-0.027284774,0.240852111,0.788366272,-0.837587629,-1.159658516,1.383376593,-0.760182451,1.295810704,1.224701901,-0.864933685,-0.500226108,-0.304899554,0.308553473,-0.808371454,-0.792459421,1.777442747,0.146882356,1.745069968,1.730753963,-0.572369843,-0.131342984,-0.016721368,0.978114816,-0.565330578,-0.999698242,0
250,1.933204844,0.992865841,1.931396487,2.015011156,0.308566501,1.065254268,2.288022101,2.115330833,1.434950514,-0.540710152,2.159395774,-0.717945402,1.734022245,2.144663979,-0.58550155,0.759533446,2.096540025,1.109164767,0.419494964,0.456184338,1.926411092,0.215216622,1.727214176,1.983670854,-0.493534605,0.400002291,2.046317502,1.458852295,0.364075494,-0.302072779,0
387,-0.07017262,-0.72764996,-0.148114581,-0.165634451,-1.855805133,-1.060936531,-0.85736929,-1.041473789,-0.746394285,-1.141245865,-0.544771438,-1.078682427,-0.572276193,-0.378472159,-1.103400204,-0.632567869,-0.39798888,-0.774702781,-0.492634375,-0.689665504,-0.157076735,-0.928568822,-0.226209451,-0.237606862,-2.081626672,-0.832388245,-0.781732993,-1.053305297,-0.579877803,-0.980873428,1
457,-0.260294844,1.385794449,-0.323842114,-0.332436506,-0.600839321,-0.990120309,-0.766174892,-0.727759678,-0.70262148,-0.985446505,-0.709567333,0.2413613,-0.767641383,-0.500254475,-0.423970459,-0.971407452,-0.556340117,-0.866270672,-0.855550557,-0.743329975,-0.397081291,1.391542191,-0.475297748,-0.435022546,-0.151915241,-0.940436926,-0.638413146,-0.829975355,-0.738280925,-0.889517713,1
164,2.59437616,0.639462595,2.474629142,2.930007098,-0.851121454,0.192359123,0.546924094,1.239621845,-0.038733932,-1.029353597,0.934064372,-0.653955367,0.859082949,1.264270162,-0.709730616,-0.002129688,-0.121702412,0.718583144,-0.118830707,-0.020749204,2.429179257,0.413711393,2.289671619,2.6739232,-0.419079103,0.661225866,0.587714509,1.825490689,1.112449427,0.438739022,0
390,-1.097400158,-1.643708373,-1.079017814,-0.947075085,0.25595037,-0.547613594,-0.87267289,-0.753530984,-0.042381666,0.40966594,-0.771951774,-1.213007118,-0.750825139,-0.62555397,-0.452613085,-0.660488072,-0.775116597,-0.788802615,-0.140605678,-0.53812006,-1.011575715,-1.631435552,-1.012757082,-0.853740508,0.084590472,-0.567351188,-0.891739364,-0.724852064,0.058583759,-0.372388996,1
194,0.207916603,0.911490093,0.346967908,0.046917401,0.571647153,1.77341649,1.014812824,1.027266281,-0.272188894,0.555550794,-0.452817492,-0.461622712,0.358552385,-0.332748835,0.346382972,1.437435972,0.782357267,1.139957509,0.593694732,0.195420357,-0.039143462,0.342123115,0.337438378,-0.16840599,-0.033662385,1.338119069,0.894965419,0.883792905,0.160414338,0.169654915,0
552,-0.38515123,2.357653375,-0.437015584,-0.417684576,-0.967019147,-1.173977399,-0.863390379,-0.874398411,-0.994440182,-0.910379541,-0.592371127,0.27217803,-0.68702233,-0.474315281,0.597505535,-0.734197408,-0.616632848,-0.403731272,-0.190204223,-0.781877694,-0.496393521,1.67952231,-0.570231041,-0.502115776,-0.39280069,-0.939801345,-0.889917908,-0.754974223,-0.798086186,-1.057833698,1
130,-0.549734648,-1.394931089,-0.530435139,-0.565732056,0.728073486,-0.175165709,-0.755763427,-0.517981244,0.249437036,0.270862874,-0.738055026,-0.726102772,-0.441703002,-0.551693215,-0.089251393,-0.051269245,-0.719329257,-0.599994486,0.735232043,0.131552078,-0.606050775,-1.280002187,-0.472619379,-0.589055957,0.452488248,0.026916554,-0.829426387,-0.498023083,0.918486421,0.468637256,1
60,-1.122938965,-1.025252693,-1.1284026,-0.974638627,1.211573063,-0.449341885,-0.977916494,-0.928260441,3.397431286,0.963461844,0.398928468,0.406321447,0.220560264,-0.125674933,0.15754147,-0.809023552,-0.80264586,-0.583949847,2.57521709,0.81558513,-1.086059887,-1.338574414,-1.113047113,-0.899230421,-0.213231537,-0.988995274,-1.200763797,-1.351179976,1.060725959,-0.207395038,1
10,0.537083438,0.918465157,0.441622082,0.406095932,-1.016791162,-0.712914562,-0.700068361,-0.404329784,-1.034565253,-0.825398072,-0.092574387,-0.054116766,-0.197867461,0.003801211,-1.003151011,-0.90512489,-0.691833122,-0.681514219,-0.718852129,-0.284536536,0.604317029,1.33459697,0.492188574,0.473194982,-0.624926668,-0.630273655,-0.605339335,-0.226010864,0.076363701,0.031790835,0
58,-0.305697166,0.004731766,-0.385161558,-0.362841651,-1.120601365,-1.258237342,-1.105212334,-1.153321259,0.026925276,-1.103004204,-0.004226478,-0.005172547,-0.134064652,-0.162165663,0.149881232,-0.942873004,-1.033646525,-1.236431845,0.164243916,-0.304188314,-0.421909349,-0.557611381,-0.506545383,-0.450478578,-1.325684336,-1.222571098,-1.29583902,-1.574509919,-0.746362717,-1.165799543,1
329,0.605186921,0.602262253,0.63916123,0.488502399,1.431991988,0.453659622,1.142760948,0.796097664,0.209311965,0.357260701,0.596539301,0.435325429,0.046957272,0.382117755,1.172023334,0.67465603,0.877765544,0.010350075,2.380452072,0.904018132,0.302242329,-0.07601751,0.191616078,0.166181979,0.448108512,-0.271170688,0.298198831,-0.150705467,-0.266304276,-0.244490995,0
433,1.331624075,0.623187446,1.305855853,1.293244171,0.386779668,0.654368701,0.885610306,0.992732731,0.479244264,-0.209282424,1.492639517,1.294568393,0.804677453,1.397263485,0.344051596,0.860046177,0.706163157,1.060544648,0.397719993,0.272137876,1.322261693,0.854630106,1.132021114,1.268829365,0.290438037,0.584956209,0.570458608,0.854887804,0.171728846,-0.044615763,0
459,-1.240701238,2.071675748,-1.246514549,-1.034312275,-1.174639553,-1.099752909,-0.920590716,-0.991915567,-0.695326012,-0.46422683,-0.818830256,0.852257669,-0.802757658,-0.63874339,-0.150866346,-0.713536458,-0.576216842,-0.922507943,-0.580943979,-0.577045697,-1.158475055,1.829206892,-1.167507278,-0.93207449,-0.935887883,-0.911200224,-0.960043973,-1.003253832,-0.937093007,-0.655314879,1
104,-1.03213432,8.17E-05,-1.010702192,-0.905871851,0.250973169,-0.351448872,-0.73820192,-0.951196903,1.478723319,0.285026452,-0.180922296,0.574907092,-0.278981109,-0.378252336,0.184518827,-0.183611007,-0.102488245,-0.515719613,0.793298633,-0.129967741,-0.978471638,-0.385148711,-0.983295025,-0.83916266,-0.458496721,-0.671586386,-0.921841325,-1.256249537,-0.120832022,-0.466513067,1
127,1.382701688,-0.088269088,1.293509656,1.372809036,-1.008969846,-0.455590375,0.049055363,0.189441113,0.490187465,-1.750279724,1.025657714,0.226859309,1.162269941,0.898923215,-0.870262546,0.10229187,0.281795092,0.293967437,-0.029311382,-0.419075633,1.25191553,0.008586819,1.218324108,1.154665491,-1.325684336,-0.177104778,0.23253054,0.109440447,-0.096586646,-1.02627445,0
42,1.402565204,1.28349351,1.495164203,1.276194557,-0.394640972,2.171047684,1.529114108,1.306369528,1.81796256,0.089569074,2.076817525,0.814189942,2.949737785,1.419245853,-0.164188498,4.194835209,2.164452166,2.36356384,3.96639579,1.455401681,1.618129378,1.219079521,2.087305978,1.353134995,-0.335864129,3.115202071,2.16662948,2.049124896,2.859732843,1.099268528,0
23,1.995633037,0.87196473,1.861434705,2.128675248,-0.147913982,-0.040539147,0.262176798,0.963868867,-0.155461413,-1.418851996,1.033230392,-0.162881698,0.710704324,1.179418224,-0.770346407,-0.719678902,-0.488427976,-0.229509179,-1.174916798,-0.683240884,2.669183813,1.612815051,2.4027583,3.046273066,0.338615127,0.036450261,0.20760535,1.312805466,-0.127297455,-0.480908513,0
229,-0.368125359,0.706888214,-0.276103487,-0.431040106,0.88449982,1.430696271,1.012304037,0.507459033,1.135836344,1.379871041,-0.357257509,-0.268021133,-0.301237903,-0.334287601,-0.019310096,0.731613243,0.494807322,0.517619985,-0.452713595,0.688604409,-0.221215884,0.727723613,-0.058365008,-0.306632096,1.985395648,1.779847498,1.706472112,1.264123189,0.818272201,2.234294083,0
351,0.46046702,-0.016193426,0.622699634,0.294705122,1.986594443,2.500513531,2.541409563,1.94008595,2.055065256,1.874179917,0.415516239,0.194229829,0.302168508,0.239232367,0.76203411,2.239862603,2.240646276,1.788225764,4.220437118,1.335979336,0.225689152,-0.245226167,0.3612461,0.060975578,0.991195706,1.591080097,1.989277161,1.504491929,2.172780529,1.165709049,0
271,-0.80512271,-1.453056622,-0.812339964,-0.758392692,0.140763706,-0.535116614,-0.704333298,-0.550710803,-0.155461413,-0.013825046,-0.774476,-1.246361698,-0.841830696,-0.597196716,-0.189500586,-0.796180258,-0.63187167,-0.477633853,-0.438196947,-0.369568269,-0.817089264,-1.545204217,-0.86276843,-0.743089369,0.150286503,-0.658239196,-0.693536164,-0.412372703,-0.271153352,-0.206287696,1
444,1.10745011,-0.567223487,1.050701121,0.952251895,-0.489918829,0.357092047,0.253396044,0.351027204,-0.334200368,-0.707840374,-0.384302787,-1.135240192,-0.467421964,-0.100395211,-0.973842277,-0.551599281,-0.071016765,-0.331125228,-0.918456029,-0.513555337,0.8505286,-0.595032526,0.774905278,0.722599137,-0.265788363,0.078398572,0.751645572,0.591699247,-0.094970287,-0.093892482,0
37,-0.311372457,-0.202195135,-0.385161558,-0.372503099,-0.464321793,-1.262592351,-0.792517153,-0.507415009,-1.257077014,-0.590282676,-0.797915241,2.039608178,-0.838863124,-0.575434172,-0.895574635,-1.149147463,-0.611663667,-0.025304679,0.746119529,-0.762603835,-0.614326794,-0.466499027,-0.678556178,-0.5878265,-1.54861287,-1.322484348,-1.073022194,-0.980890411,-1.476956708,-1.232240063,1
365,1.791322587,0.57901204,1.721511142,1.813257393,-0.345579985,0.165850377,0.115287334,0.745585903,-0.706269213,-1.023688166,0.623584579,-0.543921511,0.668663713,0.705698205,-0.277426788,-0.358391477,-0.269784008,0.456034501,-0.736997938,-0.713852308,1.663647484,0.112715223,1.605199598,1.579706376,0.014514705,-0.105919765,-0.009531409,0.941603109,-0.471581792,-0.918862276,0
274,1.079073659,1.206767805,0.956046946,0.977542155,-0.555333478,-0.645127911,-0.399013951,-0.038119521,-0.998087916,-1.090256983,0.05779736,0.391819456,-0.049983431,0.120307759,-0.531879889,-0.769935268,-0.519236899,-0.530629783,-0.768450674,-0.39451091,0.962254859,1.466384482,0.828472653,0.771777421,-0.03804212,-0.468200634,-0.307675037,-0.015307886,-0.641299422,-0.24725935,0
456,-0.708642775,2.325103076,-0.703693433,-0.681385269,-0.198397026,-0.352206264,-0.215747078,-0.740903044,-0.0460294,-0.161126259,-0.330572835,2.191879083,-0.354159613,-0.378252336,0.93921873,-0.0724886,0.359645596,-0.418317308,0.509014289,-0.629954331,-0.651568881,2.136711086,-0.631535926,-0.619616748,0.360513804,-0.325195028,0.096400652,-0.7037057,-0.027083235,-0.65033184,1
