idx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,y
191,-0.38515123,0.49298625,-0.409442411,-0.419105377,-0.63070253,-0.725790239,-0.723525517,-0.52262008,-0.429041446,0.010253037,1.175308253,0.96283535,1.11379959,0.29264952,-0.822635853,-0.423166348,-0.335708477,0.935753009,1.595343396,0.786107463,-0.521221579,-0.354235591,-0.542256967,-0.528812559,-1.685698589,-1.04543482,-1.056101824,-1.017402119,-1.166615898,-0.84356302,1
385,0.134137829,0.930090264,0.082347758,0.027878666,-0.678341459,-0.719163052,-0.061456693,0.097695263,-0.673439609,-1.223394618,0.037964156,0.743492736,0.023711287,-0.161066545,0.423318399,-0.449969743,0.066132633,0.642411624,-0.380130358,-0.349160653,-0.099144601,0.981536599,-0.150619933,-0.214949724,-0.051181327,-0.611206241,-0.022473335,0.323946727,-0.684941099,-0.862941505,0
369,2.236832873,0.606912296,2.272974596,2.350320228,0.706742623,1.724185962,1.956862249,2.607562783,0.045163945,-0.197951562,2.173819923,-0.93710674,2.322096198,1.97539975,-1.020136754,0.152548236,0.128081757,0.472241207,-0.648688333,0.000414249,2.35676409,0.019975863,2.611075872,2.364802556,-0.130016564,0.853171168,0.975013628,1.956324306,-0.258222485,0.099338698,0
566,0.701666856,2.043775492,0.672084421,0.577444551,-0.839744994,-0.038645666,0.046546577,0.105684368,-0.808405759,-0.894799605,0.184729865,-0.25714464,0.276449546,0.180539446,-0.379008196,0.660695928,0.510377422,0.611618882,-0.890632455,0.036694456,0.560867929,1.373645122,0.578491567,0.427529432,-0.808875556,0.350427014,0.326479336,0.413704674,-1.103577921,-0.318129238,0
247,-0.351099488,-1.204279338,-0.288861223,-0.405465686,-0.622881213,0.572948981,0.609643763,-0.235012301,-0.786519357,0.18304869,-0.730842951,-1.407877622,-0.233972926,-0.527292787,-0.512895822,1.699885879,1.64600094,0.308553473,-0.953537927,1.421011069,-0.388805272,-1.297899256,-0.067292904,-0.424133068,-0.305205981,2.101451217,2.399104818,0.631253597,-0.42309104,1.874407932,1
498,1.237981786,-0.411447056,1.207086279,1.173896874,0.34411794,0.518038006,0.756407788,1.105868765,0.074345815,0.59095974,1.395997723,-0.311527106,0.981742613,1.218546838,0.310746216,0.37200103,0.412650194,0.637549612,-0.528925993,0.551797798,1.340882736,-0.455109982,1.164756733,1.263560264,0.386792216,0.347249112,0.388792313,0.786428353,-0.631601272,0.581586141,0
470,-1.265672515,-0.185919985,-1.254333807,-1.03942716,-0.490629858,-0.790736667,-0.744097568,-0.870532715,1.555325728,0.188714121,-0.099425857,0.2413613,-0.146924133,-0.387045283,0.15321177,-0.31204394,-0.157480516,-0.310056509,-0.113991824,0.044630751,-1.06123183,-0.009310251,-1.082692267,-0.870074724,-0.39280069,-0.635993879,-0.692577503,-0.745542032,0.441660697,0.071655148,1
445,-0.60648755,1.302093681,-0.590931503,-0.606935289,0.472103122,-0.230266032,-0.4313773,-0.159244661,0.030573009,0.807662485,-0.515201934,-0.023300035,-0.495119308,-0.46046639,0.42598283,-0.291941394,-0.283366436,0.78665131,0.048110737,-0.045691846,-0.680534948,0.761890745,-0.677960985,-0.644030253,-0.055561062,-0.458031347,-0.533439746,0.085099309,-0.487745375,-0.079497036,1
395,-0.019095008,-0.490497782,-0.091322076,-0.130114423,-1.131266797,-0.960581991,-0.777589872,-0.422885124,-0.622371337,-0.730502099,-0.918717484,0.848632171,-0.805725231,-0.608187899,-0.556192816,-0.711861246,-0.681563481,-0.428041332,-0.405534491,-0.8884508,-0.279148018,-0.054866428,-0.322630727,-0.344393993,-1.128596242,-0.833659406,-0.899168988,-0.540011546,-0.610588613,-0.988624822,1
151,-1.67656353,0.327909734,-1.592619597,-1.281531676,-0.164267644,0.495316224,0.543160914,-0.701988371,1.496961988,2.806143357,-0.763297285,1.350763608,-0.802757658,-0.662264523,1.794833933,1.601606765,1.51183305,-0.255439909,0.308200668,3.017718056,-1.484964012,0.657762341,-1.463615826,-1.107886856,1.34157454,1.123292869,1.274595248,-0.544879774,0.680881738,3.57971462,1
389,1.53877217,0.911490093,1.519856596,1.475106719,0.329897364,0.519931488,1.214261371,1.370540081,0.647040018,-0.560539162,0.741141388,2.935106119,1.244867376,0.654259465,1.398499915,0.865071813,1.417749888,3.664962361,0.863462428,0.924047829,0.941564811,0.774906796,1.033814259,0.75948285,-0.318345188,-0.081767707,0.530674169,1.032882377,-0.524921618,-0.438829517,0
441,0.89178908,1.425319812,0.840815776,0.778345834,-0.927912564,0.124193776,0.396396889,0.217531837,-1.257077014,-1.236141838,0.378013453,0.837755678,0.206216996,0.396626118,0.355708479,0.982895069,0.580608515,0.911442949,-0.556749567,-0.021127123,0.8505286,1.591663969,0.760025451,0.708548199,0.491905867,1.00380374,1.109226194,0.902048759,-0.647764856,-0.249474034,0
516,1.186904174,0.300009478,1.186509285,1.128431238,0.742294062,0.387387757,0.854250472,1.174935866,0.176482361,-0.479806766,0.503864147,-0.533588842,0.174068294,0.594027778,-0.28808451,-0.374585195,-0.091556047,-0.216543814,-0.599089788,-0.4043368,1.156741309,0.085056116,1.03976619,1.075628963,0.737171051,-0.004226889,0.497121027,0.553666219,0.280024858,-0.294321385,0
371,0.301558892,-1.413531259,0.233794438,0.161718134,-1.189571158,-0.662737292,-0.688277063,-0.575966684,-0.330552634,-1.042100818,-0.818109049,-1.458090765,-0.755771093,-0.497176944,-0.675759129,-0.593479585,-0.542757689,-0.428041332,-0.492634375,-0.766383023,-0.014315404,-1.618419502,-0.082172731,-0.107986956,-0.865812116,-0.512055687,-0.651834403,-0.499392272,-0.668777515,-0.901698475,1
39,-0.183678426,0.35580999,-0.146879961,-0.271910377,0.372559092,0.40064213,0.219527423,0.140991057,-0.334200368,0.197212268,-0.692979562,-1.133789993,-0.653389842,-0.47959105,-0.557525031,-0.172442926,-0.046502138,0.133521044,-0.819258939,-0.229738308,-0.152938725,0.055770002,0.001154298,-0.246213062,1.253979831,1.069268529,1.10635021,1.691614429,-0.151542831,1.281979959,0
373,1.84807549,-0.450972419,1.762665132,1.932604689,-0.135115464,0.061708874,0.80156595,1.043502204,-0.877712701,-1.135580433,0.751959499,-1.013967292,0.619698767,0.806377448,-0.276427627,-0.364533922,-0.168412714,0.084900925,-0.941440721,-0.787546476,1.882961992,-0.407926799,1.771853655,1.871263347,1.043752531,0.325639376,0.688853264,1.469501543,-0.342273121,-0.741687555,0
284,-0.351099488,-0.834600943,-0.324665194,-0.392962636,-1.292670332,-0.161721988,0.284755879,-0.387063009,-1.384747696,-0.488304913,-0.410626858,0.312058505,-0.256724316,-0.374735157,-0.207485491,0.789128861,1.569475551,0.96330441,-0.213188914,-0.037377632,-0.490186507,-0.974124999,-0.450597236,-0.500535046,-1.450068823,-0.143419013,0.298198831,-0.196345101,-1.457560407,-0.701823243,1
217,-1.114426029,-0.420747142,-1.107825606,-0.948211726,-1.124867538,-0.857197881,-0.389606,-0.984699602,0.555846673,0.049911055,-0.174792033,1.278253653,-0.058886148,-0.385726341,-0.786332989,0.319511049,0.856232426,-0.176027048,0.611840541,0.30917392,-0.990885667,-0.196415977,-0.948178635,-0.837581929,-1.624820266,-0.728153048,-0.381971279,-1.200264919,-0.052944969,-0.324219619,1
94,0.264669505,0.125632876,0.342852509,0.1441002,0.536095713,0.964899729,1.018576004,1.011030358,0.158243692,0.006003963,0.258293022,-0.457634664,0.415430859,0.149544307,0.73572286,0.651761463,0.555762609,1.088096049,-0.672882746,-0.103891343,0.405692569,-0.235464129,0.483260678,0.25364907,0.995575441,1.055285759,1.189274403,1.474065506,-0.107901155,-0.088909443,0
423,-0.132600813,-0.037118619,-0.103256733,-0.22616058,-0.411705663,0.196146087,0.097474948,-0.020595033,0.132709555,-0.139880891,-0.651870739,-0.583439436,-0.525289628,-0.461125861,-1.019470647,0.145847387,0.15889068,0.152969092,-0.572475935,0.06088126,-0.233629912,-0.028834326,-0.174427655,-0.301714268,-0.773837672,0.396824389,0.449667299,0.396970142,-0.253373409,0.246061513,1
168,0.948541983,1.253268232,0.993085536,0.936907242,0.607198592,1.059573823,1.594342564,1.427236955,-0.998087916,0.120728946,2.46230289,0.350126232,2.211306824,1.801739047,-0.288750618,0.606530734,0.481887451,0.631066929,-1.09991412,0.500778758,1.421573923,1.08241099,1.429617645,1.368942301,0.229121741,0.818214242,1.039243927,0.874664979,-1.197326707,0.501303846,0
331,-0.325560682,0.014031851,-0.306557439,-0.400350802,-0.040548635,0.154489486,-0.222395363,-0.500456756,-0.184643283,0.368591563,-0.493205107,-1.179108714,-0.198362056,-0.432768607,-0.437625665,0.394895597,0.398736487,-0.321725338,0.842897178,0.293679249,-0.382598257,-0.60642157,-0.239601295,-0.432563631,-0.156294977,0.45148431,0.343735238,-0.243810321,1.123763936,0.427111931,1
386,-0.544059357,-1.20892938,-0.542781336,-0.548114121,-1.086471984,-0.494406753,-0.256013106,-0.60766539,-0.604132668,-0.178122552,-0.499695974,-0.699636639,-0.38037317,-0.447936441,-0.877922783,0.267021067,0.382503829,-0.150096318,-0.161170928,0.312575189,-0.649499876,-1.039205251,-0.583622885,-0.615928377,-1.303785659,-0.070962839,0.169738233,-0.353041178,-0.361669421,0.237756448,1
469,-0.71148042,-0.257995647,-0.64155091,-0.699287364,1.503094866,0.832355998,0.165588508,0.17320519,0.530312537,1.381287399,0.017770348,0.948333359,0.079600569,-0.274495561,2.514230133,0.367533798,0.586902811,1.071889342,-0.299079077,0.537436883,-0.601912766,-0.04510439,-0.569040655,-0.619089838,1.998534854,0.213141632,0.222464598,0.410662032,-0.389147514,0.484693715,1
531,-0.697292195,0.169808282,-0.689701077,-0.678259507,0.372559092,-0.185769207,-0.587047518,-0.704823215,0.172834627,0.256699296,-0.715697596,-0.620600788,-0.728568345,-0.549494978,-0.596159272,-0.458345803,-0.447018134,-1.053133996,-0.732159055,-0.424744416,-0.60398177,0.509704766,-0.602966659,-0.579571574,0.991195706,0.267801553,0.017311104,-0.508215934,0.493384165,0.307518995,1
261,0.914490241,0.876614773,0.783200192,0.790564724,-0.692562034,-0.784677525,-0.751247611,-0.529578332,-0.903246837,-1.377777619,-0.016126401,0.181540587,-0.142967369,0.089532444,-0.437958718,-0.805114723,-0.643797705,-0.668548854,-0.778128439,-0.837809679,0.740871346,0.942488447,0.623131047,0.592627958,-0.366522277,-0.671586386,-0.724213322,-0.490720741,-0.725350058,-1.040669897,0
391,-1.530424806,-0.569548508,-1.510311619,-1.195146966,0.536095713,-0.569199287,-1.113892736,-1.260710292,0.632449083,1.158919222,0.402895109,1.562855225,0.148843928,-0.252513194,2.923886303,-0.324887234,-1.056571013,-1.911765299,-0.228915282,1.111495561,-1.261925295,-0.468126033,-1.287141083,-0.989858973,0.597019517,-0.783448549,-1.304682669,-1.743528697,-0.736664567,0.260456959,1
426,-1.034971965,-1.00200248,-1.007409873,-0.912975857,0.127965188,-0.057580484,-0.319234532,-0.689102718,0.413585056,0.899725743,-0.279727712,-0.162881698,-0.14939711,-0.430130723,0.1075834,0.73663888,0.68694899,0.136762385,0.129162018,0.391182303,-0.856400355,-0.66824781,-0.76932312,-0.773123249,0.014514705,0.288140128,0.104069942,-0.327178719,0.192741505,0.692874012,1
267,-0.152464329,0.592962168,-0.197910908,-0.266795493,-1.19454836,-0.411850943,-0.603103753,-0.708688911,-0.644257739,-0.595948107,-0.242224926,1.26737716,-0.136043033,-0.298456342,-0.534544319,-0.079189448,-0.029938201,-0.304222095,-0.029311382,-0.297007857,-0.303976075,0.709826543,-0.285728758,-0.384790441,-1.395760103,-0.51650475,-0.608215319,-0.801983046,-0.735048208,-0.758851356,1
135,-0.38515123,0.739438513,-0.421788608,-0.422231139,-0.41312772,-0.884842716,-0.522948016,-0.56385417,-0.826644428,-0.304178398,-0.607516483,0.295743766,-0.696914238,-0.449914854,0.152545663,-0.751507934,-0.284028994,-0.466127092,-0.492634375,-0.440617006,-0.368115224,1.251619648,-0.452978008,-0.398665743,0.417450364,-0.648069908,-0.26117997,-0.323983945,-0.115982947,-0.181372501,0
7,-0.118412587,0.358135011,-0.072802781,-0.218772414,1.602638897,1.139100062,0.0609721,0.28170239,1.40212091,1.65889353,0.643057179,0.290305519,0.489620171,0.233516951,0.587513921,0.26869628,-0.232349511,0.434965782,-0.687399393,0.611131052,0.163619008,0.400695342,0.099361153,0.028834057,1.44668819,0.724148332,-0.021035343,0.623646991,0.477220581,1.724916761,0
412,-1.342288933,0.555761826,-1.325941748,-1.097111686,-1.185304985,-0.829553045,-0.64537681,-1.128555033,-1.961089633,0.6292014,-1.033389463,-0.063180511,-0.836884742,-0.737180432,-0.508233069,0.070462839,0.180755077,-1.080685397,-0.12487931,0.297836356,-1.304339893,0.376290247,-1.209765985,-1.01796085,-1.041001534,-0.416718616,-0.409293123,-1.353461958,-0.848193296,0.449258771,1
417,0.389525891,0.416260545,0.44985288,0.421156424,1.112029032,0.998982403,0.795293983,0.924954195,0.99722246,0.827491494,3.479205348,-0.006985296,3.243527464,2.993183364,0.385350266,0.748923769,0.431864361,1.554849192,-0.043828029,0.763432334,1.427780937,0.320972032,1.483185021,1.523502623,0.846664436,0.927534084,0.713778455,1.502970608,0.165263413,1.154635628,0
126,-0.146789039,1.255593254,-0.173218514,-0.233832907,-0.268788876,-0.487022174,-0.450945836,-0.465665493,-0.184643283,-0.21211514,-0.628070894,-0.38403706,-0.55100859,-0.450794148,-0.983500837,-0.767143247,-0.461594398,-0.796743901,-0.884583852,-0.880514504,0.128445927,1.620950083,0.176736251,-0.055998484,0.645196607,0.216955115,0.514856259,0.278307093,0.920102779,-0.273835558,0
408,1.096099529,0.318609648,1.063047317,0.957082619,0.51476485,0.493422742,0.392633709,1.013349776,0.657983219,-0.298512966,0.174993565,-0.622776086,0.096416813,0.208237229,0.063287245,0.125186437,-0.225392657,0.486827243,-0.774499277,-0.173428405,0.995358935,-0.043477383,0.917751612,0.822712073,0.693373696,0.757834097,0.277587616,1.259559226,0.257395841,0.060028056,0
31,-0.649052227,-0.137094537,-0.577762227,-0.608924411,1.033815866,0.8948409,0.413958397,0.0747588,1.785132956,2.151786048,0.278847433,-0.338718339,0.301179317,0.014572571,-0.496243133,0.483681842,0.336456084,-0.219785155,0.264650726,0.707500349,0.113962893,0.39744133,0.3612461,0.014256208,1.372232688,2.054418262,2.029540931,0.60843378,3.006821456,3.114630977,0
30,1.277708818,1.35324415,1.351125241,1.23072892,0.713852911,1.597322676,1.795045504,1.945240211,1.35470037,-0.117219166,1.534469547,0.451640168,1.339335101,1.421444089,-0.264104637,0.46134568,0.664753315,-0.035028702,-0.057134956,0.289144223,1.423642928,1.355748052,1.584367841,1.386505974,0.732791315,1.089607104,1.635051854,1.067872763,0.878077461,0.768173269,0
397,-0.376638295,-0.425397184,-0.367053803,-0.416547935,-1.131977826,-0.291425496,-0.186896031,-0.208467856,-0.8667695,-0.750331108,-0.148828565,0.087277646,-0.097959186,-0.214703522,-0.539540126,0.518861297,0.449090856,0.331242862,-0.2240764,0.102830248,-0.523290583,-0.751225133,-0.49226075,-0.508614335,-1.621754451,-0.464387152,-0.393475213,-0.481440682,-1.475340349,-0.742794897,1
304,-0.756882742,-0.26264569,-0.756370539,-0.715484497,-0.556755536,-0.51883267,-0.694423591,-0.873625271,-1.461350105,-0.052066707,-0.279006504,-0.286148621,-0.193416102,-0.382648809,-0.129550903,0.05817795,-0.320800934,-0.646507733,-0.193833384,-0.145084494,-0.742605092,-0.661739785,-0.731230764,-0.686358705,-0.786976879,-0.479005503,-0.717023363,-0.905432883,-1.119741504,-0.418897361,1
145,-0.632026357,-1.078728185,-0.570354509,-0.631088909,1.339558245,0.478274887,-0.648512793,-0.486797964,0.66892642,2.208440361,-0.032353568,-1.020674463,0.076632997,-0.336485837,1.042132353,1.224684026,-0.13263461,-0.112820893,1.297752127,2.126963412,-0.645361866,-1.491513009,-0.624988803,-0.651582633,0.439349042,-0.016302918,-0.853153251,-0.824346466,-0.280851502,1.088195108,1
223,0.46046702,0.223283773,0.437506684,0.302377448,0.436551683,0.304074554,0.324896467,0.404631521,0.450062394,0.032914762,-0.208688781,-0.53648924,-0.307667644,-0.179092086,-0.757690363,-0.097058378,-0.2668025,-0.511992071,-0.341419299,-0.250901761,0.680870207,0.750501701,0.554683845,0.364300209,0.999955176,1.23134155,0.601135766,0.506505264,1.765458215,1.243222989,0
239,0.945704337,4.647799407,0.881969765,0.755044695,0.125121073,0.48206185,0.663582678,1.009999506,-0.009552062,-0.444397821,0.47393404,-0.653955367,0.067235684,0.190431511,-0.726383306,0.13244569,-0.194583734,0.315036155,-1.001926751,-0.39148756,1.291226621,3.122676916,1.010006537,0.926337743,0.180944651,0.757834097,0.24882778,1.399520771,-0.077190345,0.056152359,0
226,-1.046322546,-0.890401455,-1.043213843,-0.924342266,0.635639744,-0.51353092,-1.030563384,-0.947331207,-0.086154471,0.24111936,-0.771230567,-0.56948127,-0.820068498,-0.625993617,-0.175845381,-0.9725801,-0.963249793,-1.105967859,-0.668043863,-0.368056594,-0.982609648,-0.956227929,-1.005614765,-0.852159778,0.075831001,-0.883234683,-1.178187326,-1.064410942,-0.461883641,-0.069530958,1
380,-0.810798,-1.471656793,-0.774066755,-0.763223416,1.943932716,0.12798074,-0.122921969,0.169597207,0.752824297,0.898309385,-0.53719876,-0.418841839,-0.522816651,-0.534107321,-0.135212817,-0.4304256,-0.360554383,-0.025304679,0.065046826,-0.027929662,-0.709501015,-0.837456468,-0.664569141,-0.710420937,1.253979831,-0.072234,-0.227626828,0.261572561,0.714825264,0.45424181,1
530,-0.674591034,-0.402146971,-0.661716364,-0.659220771,0.777845502,-0.136538679,-0.451322154,-0.116464292,-0.779223889,0.562632583,0.119821198,1.25106242,0.13994121,-0.212725109,-0.1511994,-0.409206246,-0.481139844,0.221037258,-0.2652069,-0.558149757,-0.572946699,0.374663241,-0.557731987,-0.576585749,0.110868884,-0.437692772,-0.64991708,-0.206994349,-0.68332474,-0.353010511,1
343,1.575661557,0.555761826,1.561010585,1.531938765,0.114455641,0.559694607,1.223042124,1.581864792,0.986279259,-0.799903632,0.784053229,1.934468744,1.141002338,0.600622488,-0.761020901,0.457995255,0.382835108,1.01516587,2.05866639,-0.191568508,1.340882736,1.461503463,1.498064847,1.158178226,-0.462876457,0.581778306,0.964468355,1.687050465,1.849508851,-0.26386948,0
221,-0.160977264,-1.253104786,-0.139060703,-0.265943013,0.621419168,0.281352772,-0.127939542,-0.113629449,0.548551206,0.032914762,-0.534674534,-1.302919462,-0.422908376,-0.424415307,-0.396326994,-0.130562622,-0.213797901,-0.556884647,-0.256738856,-0.331398469,-0.266733989,-1.390638617,-0.183355551,-0.340705622,0.229121741,0.098737147,-0.069447733,-0.360647784,0.265477633,-0.12046869,1
526,-0.189353716,-0.12546943,-0.186387791,-0.294927356,0.792066077,0.17910475,-0.586922078,-0.448398717,-0.323257167,0.052743771,-0.740579252,-1.10587366,-0.703838574,-0.53344785,-0.875258353,-0.616932556,-0.556671396,-0.717493107,-0.847082513,-0.758824647,-0.190180812,-0.084152541,-0.159547829,-0.282394228,1.315296127,0.369494429,-0.032539277,0.427396564,0.997687982,0.149722759,1
198,1.4337793,0.744088556,1.462241011,1.401225059,-0.791395036,0.728214494,0.283501485,0.48452257,-0.162756881,-1.063346185,0.110084897,-0.260770137,0.478244477,0.305179469,-0.505235585,0.642268594,-0.160130746,0.067073548,-0.773289556,-0.150375357,1.467092028,1.03848182,1.759949794,1.418120585,-0.007383972,1.943827259,0.54793007,0.854887804,0.472371506,0.457563836,0
282,1.496207493,-0.257995647,1.449894815,1.392700252,0.521875137,0.754723241,0.925750894,1.178286136,0.296857575,-0.549208299,0.237017403,-0.401983274,0.018270737,0.28187816,-0.461938592,-0.194779088,-0.043189351,0.517619985,-0.521667669,-0.691555098,1.556059234,0.483672665,1.343314651,1.312738548,0.851044172,0.766732224,0.764108167,1.682486502,1.114065786,-0.336400381,0
214,0.017794379,1.050991375,0.03707837,-0.125567859,-0.123027974,0.497209705,0.284755879,0.404631521,1.544382527,0.217041277,0.055994341,1.13867199,0.330360447,-0.205251104,1.278600548,0.648969443,0.165184976,0.725065826,2.957488802,0.367751336,0.122238912,1.492416583,0.230303627,-0.12168662,1.030613325,0.963762171,0.489931068,0.952252356,2.947016196,1.032828008,0
557,-1.334911056,1.997275065,-1.346107203,-1.090007681,-1.075806552,-1.034427785,-1.113892736,-1.260710292,-0.253950225,-0.312676545,0.477179473,3.100066267,0.371906462,-0.246797778,1.515068744,-0.79506345,-1.056571013,-1.911765299,1.148956492,-0.17796343,-1.195717141,1.393169198,-1.213039547,-0.965972378,-1.097938094,-1.161110466,-1.304682669,-1.743528697,-0.688173815,-0.789303261,1
403,-0.336911263,-0.725324939,-0.361703784,-0.418537056,0.172760002,-0.302597039,-0.700444679,-0.644776071,-0.279484362,-0.112970093,-0.935305254,-0.565311947,-0.924180833,-0.636984801,-1.383498446,-0.705160397,-0.522218407,-0.727379198,-0.222866679,-0.688909666,-0.498462526,-0.432331894,-0.522913192,-0.526353645,-0.664344287,-0.371592403,-0.437094297,-0.467444528,0.640472778,-0.310377844,1
409,-0.527033487,-0.318446202,-0.558008312,-0.536463552,-0.676208372,-0.739991353,-0.711107023,-0.576997536,0.563142141,-0.967033854,-0.255927867,1.022656062,-0.389275888,-0.319779238,-0.384004003,-0.132796238,-0.37446809,-0.169544365,0.633615512,-0.577423616,-0.448806411,0.52109381,-0.543447353,-0.474892083,-0.366522277,-0.47519202,-0.644644444,-0.29340539,0.895857403,-0.829721245,1
216,-0.634864002,-0.218470284,-0.60286616,-0.63279387,-0.194130853,0.20940046,-0.281477291,-0.450975848,0.566789875,0.048494698,-0.392596673,0.627476809,-0.385319125,-0.414962889,0.609828525,0.918120199,0.913212369,0.981131787,0.893705443,0.370396768,-0.624671818,0.231486685,-0.626774382,-0.613645099,0.356134068,0.319919152,0.040318973,-0.012265244,0.802108617,-0.016378542,1
368,2.151703519,-0.474222633,2.013704465,2.532182775,-0.179199249,-0.354478443,0.351238728,0.920830786,-0.34514357,-1.736116146,2.891421303,-0.300650612,2.40716661,4.039544056,-0.490581218,-0.801764299,-0.362210776,0.028177452,-0.957167089,-0.752777946,2.996086571,0.124104268,2.74499431,3.973634997,0.17218518,-0.581333959,0.066682155,1.025275771,-0.631601272,-1.052296988,0
38,0.24480599,1.374169343,0.146959521,0.124777304,-0.177066162,-1.004132074,-0.813089204,-0.513600122,-0.899599104,-1.09875513,2.916663563,1.760444852,2.577307434,1.443426457,-0.052615476,-0.811815572,-0.454306266,1.195060311,-1.531542434,-0.771295967,-0.264664984,-0.077644516,-0.348819222,-0.319277941,-1.686136562,-1.289942628,-1.189739193,-1.3024977,-2.159059947,-1.60043128,0
361,-0.234756038,0.530186592,-0.276926567,-0.309135368,-0.749444338,-0.768961625,-0.694423591,-0.636013827,0.012334341,-0.82681443,-0.515923141,0.583970836,-0.414500254,-0.425514426,-0.513894984,-0.280773313,-0.461925677,-0.874698159,-0.272465224,-0.694956367,-0.428116363,0.573158012,-0.42619432,-0.455572043,-0.80449582,-0.55654632,-0.723733991,-0.889459011,-0.426323757,-0.961494943,1
468,0.985431369,0.93939035,1.112432104,0.925256673,-0.246746984,1.818860055,1.565491516,1.321574599,-0.421745979,1.542752189,1.888582389,0.44982742,1.451608261,1.419245853,-0.09158277,2.500078894,1.126887156,1.833604541,-0.461181639,2.836317025,1.09674017,0.519466804,1.081429704,0.977272395,-0.511053547,1.425193594,1.17105984,1.293028291,-0.969420175,2.129096593,0
